MS	width	minX	maxX
1.4	0.03	1.385	1.4149999999999998
2	0.039	1.9805	2.0195
1.8	0.039	1.7805	1.8195000000000001
1.6	0.033	1.5835000000000001	1.6165
1.1	0.021	1.0895000000000001	1.1105
1.2	0.024	1.188	1.212
0.8	0.021	0.7905000000000001	0.8115
0.4	0.024	0.389	0.41300000000000003
0.9	0.026999999999999996	0.8865000000000001	0.9135
1	0.026999999999999996	0.9865	1.0135
0.6	0.021	0.5905	0.6114999999999999
